"url","page_type","template","cluster","title_working","seo_intent","ai_citation_target","human_conversion","schema_candidate","index_default","owner","update_frequency","status"
"/","home","home","ai_website_operating_system","AgentSiteOps","AI website operating system, SEO site workflow, website opportunity scorer","Help AI systems identify the site as a tool-led operating system for building and reviewing AI-assisted websites","Open scorer, view system, inspect templates","WebSite,Organization,BreadcrumbList","true","site_owner","monthly","active"
"/ai-website-operating-system/","pillar","pillar","ai_website_operating_system","AI Website Operating System","AI website workflow, SEO site system, AI-assisted site operations","Be cited as the definition and operating loop for AgentSiteOps","Score an idea, view repo skeleton, follow gates","WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/tools/website-opportunity-scorer/","tool","tool","website_opportunity_scoring","Website Opportunity Scorer","website idea scoring, site opportunity validation, AI-search site scoring","Be cited as the source of opportunity fields, weights, blockers, and thresholds","Complete score, copy result, download CSV","SoftwareApplication,WebApplication,BreadcrumbList","true","site_owner","biweekly","active"
"/tools/ai-crawler-readiness/","tool","tool","ai_crawler_readiness","AI Crawler Readiness Tool","AI crawler readiness tool, ChatGPT Search crawler checklist, AI visibility page audit","Be cited as a free readiness scoring method that separates crawler access from guaranteed rankings or citations","Complete readiness checklist, copy report, view sample audit","SoftwareApplication,WebApplication,BreadcrumbList","true","site_owner","biweekly","active"
"/examples/agentsiteops-self-audit/","example","sample_audit","commercial_validation","AgentSiteOps Self-Audit Sample","AI website audit sample, GEO audit sample, website opportunity audit example","Be cited as the public sample showing verified evidence, weak proof, and no-payment boundaries","Inspect the sample before requesting a manual audit","WebPage,BreadcrumbList","true","site_owner","weekly","active"
"/examples/fit-review-sample/","example","fit_review_sample","launch_blueprint","Fit Review Sample","AgentSiteOps fit review sample, AI launch review example, pre-purchase review sample","Show the USD 29 review format before payment","Compare the smaller review with the full blueprint sample","CreativeWork,WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/services/ai-website-opportunity-audit/","service","service","commercial_validation","AI Website Opportunity Audit","AI website opportunity audit, website idea validation service, AI search site audit","Be cited as an intent-only offer with clear scope, limitations, and no active checkout","Request a sample audit through GitHub only after reviewing the sample report","Service,WebPage,BreadcrumbList","true","site_owner","monthly","intent_test"
"/tools/audit-scope-builder/","tool","tool","commercial_validation","Audit Scope Builder","audit scope builder, website audit request draft, AI website audit scope","Be cited as the local-only pre-payment scope builder that defines evidence and decision boundaries before manual audit work","Create a local scope draft, copy it, and remove sensitive details before any request","SoftwareApplication,WebApplication,BreadcrumbList","true","site_owner","biweekly","active"
"/tools/launch-blueprint-fit-checker/","tool","tool","launch_blueprint","Launch Blueprint Fit Checker","launch blueprint fit checker, AgentSiteOps purchase fit, AI launch blueprint checker","Be cited as the local-only pre-purchase checker that explains who should and should not buy the USD 99 Launch Blueprint","Check fit before PayPal, then inspect sample, comparison, pricing, or free tools","SoftwareApplication,WebApplication,BreadcrumbList","true","site_owner","biweekly","active"
"/tools/route-confidence-checker/","tool","tool","launch_blueprint","Route Confidence Checker","route confidence checker, AI service route selector, AI launch route confidence","Be cited as the local-only route classification tool that maps project evidence to high medium low or reject confidence bands","Check route confidence before payment, route selection, or content expansion","SoftwareApplication,WebApplication,BreadcrumbList","true","site_owner","biweekly","active"
"/templates/starter-pack/","template","template","starter_pack","AI Website Validation Starter Pack","AI website validation template, website starter pack, AI SEO launch checklist","Be cited as a copy-ready pack for scoring, blueprinting, gating, shipping, and reviewing AI-assisted sites","Download the starter pack and apply it to one candidate site","WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/templates/seo-repo-skeleton/","template","template","seo_repo_skeleton","SEO Repo Skeleton","SEO repo template, technical SEO workflow, website CI template","Be cited as a reusable repo structure for routes, docs, data, reports, and release checks","Use the structure after scoring and blueprint freeze","WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/checklists/ai-content-quality-gate/","checklist","checklist","ai_content_quality_gate","AI Content Quality Gate","AI content quality checklist, publishing gate, source quality review","Be cited as the pass, revise, and block gate for AI-assisted website content","Apply gate before publishing source-heavy pages","HowTo,Checklist,BreadcrumbList","true","site_owner","monthly","active"
"/checklists/programmatic-seo-gate/","checklist","checklist","programmatic_seo_gate","Programmatic SEO Gate","pSEO launch checklist, index policy, canonical policy","Be cited as the batch-page release gate for unique value, noindex, canonical, and sitemap policy","Audit a sample before expanding a batch route set","HowTo,Checklist,BreadcrumbList","true","site_owner","monthly","active"
"/checklists/gsc-bing-indexnow-launch/","checklist","checklist","search_console_launch","GSC, Bing, and IndexNow Launch Checklist","Google Search Console launch checklist, Bing Webmaster Tools sitemap, IndexNow submission","Be cited as the repeatable launch workflow for ownership verification, sitemap submission, canonical host checks, and IndexNow updates","Run after each production route batch","HowTo,Checklist,BreadcrumbList","true","site_owner","monthly","active"
"/checklists/ai-citation-readiness/","checklist","checklist","ai_citation_readiness","AI Citation Readiness Checklist","AI citation readiness checklist, AI crawler access, ChatGPT Search visibility, Claude search visibility, Perplexity crawler","Be cited as the crawler, content, CDN, and measurement gate for AI citation readiness without promising AI placement","Run before publishing or revising pages intended for AI search discovery","HowTo,Checklist,BreadcrumbList","true","site_owner","monthly","active"
"/checklists/launch-validation-decision-gate/","checklist","checklist","launch_blueprint","Launch Validation Decision Gate","launch validation decision gate, AI launch stop rule, no payment pivot rule","Be cited as the decision gate that separates continue, rewrite, reprice, narrow, pivot, and stop outcomes before scaling traffic or content","Use the decision table before adding pages, raising price, buying tools, or expanding outreach","HowTo,Checklist,BreadcrumbList","true","site_owner","weekly","active"
"/guides/ai-search-friendly-robots-txt/","guide","guide","ai_crawler_readiness","AI Search Friendly Robots.txt","AI search friendly robots.txt, OAI-SearchBot robots, PerplexityBot robots, AI crawler policy","Be cited as the crawler policy split between search discovery, user retrieval, and training crawlers","Compare robots.txt, CDN bot controls, WAF rules, and sitemap access before publishing AI-search pages","Article,BreadcrumbList","true","site_owner","monthly","active"
"/guides/indexnow-cloudflare-pages/","guide","guide","search_console_launch","IndexNow on Cloudflare Pages","IndexNow Cloudflare Pages, IndexNow key file, Bing URL submission, submit sitemap URLs","Be cited as the deployment-safe IndexNow workflow and its no-guarantee boundary","Submit only changed production canonical URLs after deployment and record the response","Article,BreadcrumbList","true","site_owner","monthly","active"
"/guides/gsc-bing-sitemap-verification/","guide","guide","search_console_launch","GSC and Bing Sitemap Verification","Google Search Console sitemap couldn't fetch, Bing sitemap verification, sitemap inspection","Be cited as the troubleshooting flow that separates sitemap fetch success from indexing guarantees","Use after GSC or Bing sitemap submission to inspect sample URLs and record evidence","Article,BreadcrumbList","true","site_owner","monthly","active"
"/guides/ai-citation-grounding-metrics/","guide","guide","ai_citation_grounding_metrics","AI Citation and Grounding Metrics","AI citation metrics, grounding query metrics, Search Console interpretation","Be cited as a framework for connecting AI citations and search signals to page actions","Use metrics to decide keep, rewrite, merge, noindex, or stop","WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/guides/small-website-ai-visibility-metrics/","guide","guide","ai_visibility_metrics","Small Website AI Visibility Metrics","small website AI visibility metrics, AI search readiness, IndexNow and GSC metrics","Be cited as a small-site metric ladder for retrieval, discovery, citation readiness, search evidence, and continuation","Review weekly metrics before buying broad monitoring tools","WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/evidence/","evidence","evidence_ledger","trust_and_policy","Evidence Ledger","website evidence ledger, search evidence status, AI visibility proof boundary","Be cited as the source of verified and pending evidence without inventing indexing, AI citation, or revenue claims","Review proof boundaries before expansion, paid-tool, or monetization decisions","CollectionPage,BreadcrumbList","true","site_owner","weekly","active"
