generated_at,grain,key,count
2026-06-12T07:58:02.728Z,event,page_view,26
2026-06-12T07:58:02.728Z,event,route_basis_report_view,6
2026-06-12T07:58:02.728Z,event,tool_started,5
2026-06-12T07:58:02.728Z,event,launch_blueprint_pricing_view,3
2026-06-12T07:58:02.728Z,event,route_selection_methodology_view,3
2026-06-12T07:58:02.728Z,event,tool_completed,3
2026-06-12T07:58:02.728Z,event,tool_result_export,3
2026-06-12T07:58:02.728Z,event,evidence_ledger_view,1
2026-06-12T07:58:02.728Z,event,launch_blueprint_sample_view,1
2026-06-12T07:58:02.728Z,path,/tools/route-confidence-checker/,13
2026-06-12T07:58:02.728Z,path,/reports/route-basis/,6
2026-06-12T07:58:02.728Z,path,/,5
2026-06-12T07:58:02.728Z,path,/methodology/route-selection/,3
2026-06-12T07:58:02.728Z,path,/pricing/,3
2026-06-12T07:58:02.728Z,path,/evidence/,1
2026-06-12T07:58:02.728Z,path,/sample/,1
