generated_at,grain,key,count
2026-06-12T07:28:13.526Z,event,page_view,23
2026-06-12T07:28:13.526Z,event,route_basis_report_view,6
2026-06-12T07:28:13.526Z,event,tool_started,5
2026-06-12T07:28:13.526Z,event,launch_blueprint_pricing_view,3
2026-06-12T07:28:13.526Z,event,route_selection_methodology_view,3
2026-06-12T07:28:13.526Z,event,tool_completed,3
2026-06-12T07:28:13.526Z,event,tool_result_export,3
2026-06-12T07:28:13.526Z,path,/tools/route-confidence-checker/,12
2026-06-12T07:28:13.526Z,path,/reports/route-basis/,6
2026-06-12T07:28:13.526Z,path,/,5
2026-06-12T07:28:13.526Z,path,/methodology/route-selection/,3
2026-06-12T07:28:13.526Z,path,/pricing/,3
