"url","page_type","cluster","day_30_action","day_60_action","day_90_action","current_action","evidence_status","next_issue"
"/","home","ai_website_operating_system","keep","review_cta","review_cluster_entry","keep","technical_seo_pass;event_layer_ready","Measure homepage CTA click rate after real analytics endpoint"
"/ai-website-operating-system/","pillar","ai_website_operating_system","keep","review_query_breadth","keep_or_rewrite","keep","technical_seo_pass","Review impressions and source_link_click after GSC/Bing setup"
"/tools/website-opportunity-scorer/","tool","website_opportunity_scoring","keep","optimize_completion_path","keep_or_expand","keep","technical_seo_pass;tool_events_verified","Measure tool_completed and tool_result_export after real endpoint"
"/templates/starter-pack/","template","starter_pack","keep","measure_download_signal","keep_or_expand","keep","technical_seo_pass;download_ready","Measure starter pack downloads and query exposure after analytics endpoint"
"/templates/seo-repo-skeleton/","template","seo_repo_skeleton","keep","measure_template_copy","keep_or_rewrite","keep","technical_seo_pass;template_copy_ready","Measure template_copy_click after real endpoint"
"/checklists/ai-content-quality-gate/","checklist","ai_content_quality_gate","keep","measure_checklist_copy","keep_or_rewrite","keep","technical_seo_pass;checklist_copy_ready","Measure checklist_copy_click after real endpoint"
"/checklists/programmatic-seo-gate/","checklist","programmatic_seo_gate","keep","review_pseo_queries","keep_or_merge","keep","technical_seo_pass;checklist_copy_ready","Review pSEO query exposure and checklist_copy_click at Day 30"
"/checklists/gsc-bing-indexnow-launch/","checklist","search_console_launch","keep","add_console_screenshots","keep_or_expand","keep","technical_seo_pass;source_pack_ready","Add GSC and Bing screenshots or exported status after 7 day data window"
"/guides/ai-citation-grounding-metrics/","guide","ai_citation_grounding_metrics","keep","update_with_bing_data","keep_or_rewrite","keep","technical_seo_pass","Calibrate terms after Bing AI Performance data"
"/guides/small-website-ai-visibility-metrics/","guide","ai_visibility_metrics","keep","add_real_gsc_bing_examples","keep_or_rewrite","keep","technical_seo_pass;source_pack_ready","Add first GSC and Bing screenshots or exported metrics after data arrives"
"/methodology/website-opportunity-scoring/","methodology","website_opportunity_scoring","keep","review_model_feedback","keep_or_rewrite","keep","technical_seo_pass","Update model only when evidence changes"
"/authors/","trust_page","trust_and_policy","keep","review_owner_info","keep","keep","technical_seo_pass","Replace placeholder owner info before launch"
"/editorial-policy/","trust_page","trust_and_policy","keep","review_policy_fit","keep","keep","technical_seo_pass","Recheck before content expansion"
"/privacy/","trust_page","trust_and_policy","keep","review_tracking_boundary","keep","keep","technical_seo_pass;event_buffer_disclosed","Update before external endpoint or cookies"
"/disclosure/","trust_page","trust_and_policy","keep","review_commercial_status","keep","keep","technical_seo_pass","Update before ads, affiliate, sponsor, or paid recommendations"
"/updates/","log","trust_and_policy","keep","continue_logging","keep","keep","technical_seo_pass","Append every major execution step"
