"url","page_type","cluster","day_30_action","day_60_action","day_90_action","current_action","evidence_status","next_issue"
"/","home","ai_website_operating_system","keep","review_cta","review_cluster_entry","keep","technical_seo_pass;event_layer_ready","Measure homepage CTA click rate after real analytics endpoint"
"/ai-website-operating-system/","pillar","ai_website_operating_system","keep","review_query_breadth","keep_or_rewrite","keep","technical_seo_pass","Review impressions and source_link_click after GSC/Bing setup"
"/tools/website-opportunity-scorer/","tool","website_opportunity_scoring","keep","optimize_completion_path","keep_or_expand","keep","technical_seo_pass;tool_events_verified","Measure tool_completed and tool_result_export after real endpoint"
"/tools/ai-crawler-readiness/","tool","ai_crawler_readiness","keep","measure_readiness_report_copy","keep_or_expand","keep","new_route;free_diagnostic_ready","Measure readiness report copies and sample audit clicks before paid audit expansion"
"/examples/agentsiteops-self-audit/","example","commercial_validation","keep","measure_sample_to_intent","keep_or_rewrite","keep","new_route;sample_audit_ready","Measure whether sample views lead to audit intent clicks"
"/examples/fit-review-sample/","example","launch_blueprint","measure_sample_to_payment","rewrite_or_expand_if_intent_exists","keep_pivot_or_productize","keep","new_route;sample_ready","Measure movement from sample review to Fit Review pricing intake and full blueprint pages"
"/services/ai-website-opportunity-audit/","service","commercial_validation","keep","review_intent_quality","keep_or_pause","keep","legacy_route;route_to_launch_blueprint","Keep as legacy service context; route qualified commercial intent toward the Launch Blueprint pricing, sample, buy, and intake path"
"/tools/audit-scope-builder/","tool","commercial_validation","keep","measure_scope_copy","keep_or_expand","keep","local_only_tool_ready;checkout_disabled","Measure audit_scope_builder_view, tool_completed, and tool_result_export before adding forms or payment"
"/tools/launch-blueprint-fit-checker/","tool","launch_blueprint","measure_tool_completion","review_payment_assist","keep_or_rewrite","keep","new_route;commercial_validation_needed","Measure checker starts, copies, pricing exits, and PayPal clicks before increasing paid traffic"
"/tools/route-confidence-checker/","tool","launch_blueprint","measure_tool_completion","review_route_confidence_objections","keep_or_rewrite","keep","new_route;route_authority_needed","Measure route confidence checker starts, copied verdicts, route-basis exits, fit-checker exits, and objections about route authority"
"/templates/starter-pack/","template","starter_pack","keep","measure_download_signal","keep_or_expand","keep","technical_seo_pass;download_ready","Measure starter pack downloads and query exposure after analytics endpoint"
"/templates/seo-repo-skeleton/","template","seo_repo_skeleton","keep","measure_template_copy","keep_or_rewrite","keep","technical_seo_pass;template_copy_ready","Measure template_copy_click after real endpoint"
"/checklists/ai-content-quality-gate/","checklist","ai_content_quality_gate","keep","measure_checklist_copy","keep_or_rewrite","keep","technical_seo_pass;checklist_copy_ready","Measure checklist_copy_click after real endpoint"
"/checklists/programmatic-seo-gate/","checklist","programmatic_seo_gate","keep","review_pseo_queries","keep_or_merge","keep","technical_seo_pass;checklist_copy_ready","Review pSEO query exposure and checklist_copy_click at Day 30"
"/checklists/gsc-bing-indexnow-launch/","checklist","search_console_launch","keep","add_console_screenshots","keep_or_expand","keep","technical_seo_pass;source_pack_ready","Add GSC and Bing screenshots or exported status after 7 day data window"
"/checklists/ai-citation-readiness/","checklist","ai_citation_readiness","keep","add_crawler_log_examples","keep_or_expand","keep","source_pack_ready","Add crawler access evidence, Cloudflare bot setting screenshot, and first AI referral examples after data exists"
"/checklists/launch-validation-decision-gate/","checklist","launch_blueprint","apply_decision_gate","review_signal_quality","keep_rewrite_reprice_pivot_or_stop","keep","new_route;decision_gate_ready","Use this page to decide whether weak launch signals require continuing, rewriting, repricing, narrowing, pivoting to implementation, or stopping before adding more content"
"/guides/ai-search-friendly-robots-txt/","guide","ai_crawler_readiness","keep","add_cdn_waf_examples","keep_or_expand","keep","new_route;source_pack_ready","Add Cloudflare robots and WAF evidence only after account-level settings are exported or screenshotted"
"/guides/indexnow-cloudflare-pages/","guide","search_console_launch","keep","add_indexnow_response_history","keep_or_rewrite","keep","new_route;source_pack_ready","Record IndexNow response codes after each production deployment and compare with Bing crawl status"
"/guides/gsc-bing-sitemap-verification/","guide","search_console_launch","keep","add_console_status_examples","keep_or_rewrite","keep","new_route;source_pack_ready","Add GSC and Bing sitemap status evidence after first crawl window"
"/guides/ai-citation-grounding-metrics/","guide","ai_citation_grounding_metrics","keep","update_with_bing_data","keep_or_rewrite","keep","technical_seo_pass","Calibrate terms after Bing AI Performance data"
"/guides/small-website-ai-visibility-metrics/","guide","ai_visibility_metrics","keep","add_real_gsc_bing_examples","keep_or_rewrite","keep","technical_seo_pass;source_pack_ready","Add first GSC and Bing screenshots or exported metrics after data arrives"
"/evidence/","evidence","trust_and_policy","keep","add_real_console_exports","keep_or_expand","keep","technical_seo_pass;search_evidence_contract_ready","Add GSC, Bing, AI referral, onsite event, and revenue evidence only after real exports or records exist"
"/reports/route-evidence-dashboard/","report","trust_and_policy","keep","compare_route_actions","keep_or_expand","keep","dashboard_ready;source_snapshot_needed","Regenerate growth evidence snapshot after every route batch and compare pending evidence by page type"
"/reports/route-basis/","report","launch_blueprint","keep","measure_source_link_clicks","keep_or_rewrite","keep","new_route;route_basis_ready","Measure source-link clicks, route method clicks, feedback thread clicks, and objections about route authority"
"/reports/agentsiteops-route-run/","report","launch_blueprint","measure_self_run_views","rewrite_if_route_run_does_not_improve_internal_planning","keep_or_rewrite","keep","self_use_route;route_run_ready","Measure self-run views, research workspace exits, evidence-ledger exits, and whether the route run changes internal project decisions"
"/templates/evidence-ledger-template/","template","trust_and_policy","keep","measure_template_copy","keep_or_expand","keep","new_route;template_ready","Measure template copy or source-link clicks before creating more evidence templates"
"/templates/website-opportunity-scoring-template/","template","website_opportunity_scoring","keep","measure_template_copy","keep_or_expand","keep","new_route;template_ready","Measure scorer usage and template copy before expanding scoring variants"
"/methodology/website-opportunity-scoring/","methodology","website_opportunity_scoring","keep","review_model_feedback","keep_or_rewrite","keep","technical_seo_pass","Update model only when evidence changes"
"/methodology/route-selection/","methodology","launch_blueprint","measure_methodology_views","review_route_confusion","keep_or_rewrite","keep","new_route;route_library_ready","Measure route methodology views, sample exits, pricing exits, and repeated questions about route selection"
