url,page_type,cluster,index_default,technical_seo_status,http_status,crawler_access_status,gsc_status,bing_status,ai_referral_status,onsite_event_status,current_action,day_30_action,next_required_evidence
/,home,ai_website_operating_system,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Measure homepage CTA click rate after real analytics endpoint
/ai-website-operating-system/,pillar,ai_website_operating_system,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Review impressions and source_link_click after GSC/Bing setup
/tools/website-opportunity-scorer/,tool,website_opportunity_scoring,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Measure tool_completed and tool_result_export after real endpoint
/tools/ai-crawler-readiness/,tool,ai_crawler_readiness,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Measure readiness report copies and sample audit clicks before paid audit expansion
/examples/agentsiteops-self-audit/,example,commercial_validation,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Measure whether sample views lead to audit intent clicks
/services/ai-website-opportunity-audit/,service,commercial_validation,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,"Keep as legacy service context; route qualified commercial intent toward the Launch Blueprint pricing, sample, buy, and intake path"
/tools/audit-scope-builder/,tool,commercial_validation,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,"Measure audit_scope_builder_view, tool_completed, and tool_result_export before adding forms or payment"
/templates/starter-pack/,template,starter_pack,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Measure starter pack downloads and query exposure after analytics endpoint
/templates/seo-repo-skeleton/,template,seo_repo_skeleton,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Measure template_copy_click after real endpoint
/checklists/ai-content-quality-gate/,checklist,ai_content_quality_gate,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Measure checklist_copy_click after real endpoint
/checklists/programmatic-seo-gate/,checklist,programmatic_seo_gate,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Review pSEO query exposure and checklist_copy_click at Day 30
/checklists/gsc-bing-indexnow-launch/,checklist,search_console_launch,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Add GSC and Bing screenshots or exported status after 7 day data window
/checklists/ai-citation-readiness/,checklist,ai_citation_readiness,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,"Add crawler access evidence, Cloudflare bot setting screenshot, and first AI referral examples after data exists"
/guides/ai-search-friendly-robots-txt/,guide,ai_crawler_readiness,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Add Cloudflare robots and WAF evidence only after account-level settings are exported or screenshotted
/guides/indexnow-cloudflare-pages/,guide,search_console_launch,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Record IndexNow response codes after each production deployment and compare with Bing crawl status
/guides/gsc-bing-sitemap-verification/,guide,search_console_launch,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Add GSC and Bing sitemap status evidence after first crawl window
/guides/ai-citation-grounding-metrics/,guide,ai_citation_grounding_metrics,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Calibrate terms after Bing AI Performance data
/guides/small-website-ai-visibility-metrics/,guide,ai_visibility_metrics,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Add first GSC and Bing screenshots or exported metrics after data arrives
/evidence/,evidence,trust_and_policy,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,"Add GSC, Bing, AI referral, onsite event, and revenue evidence only after real exports or records exist"
/reports/route-evidence-dashboard/,report,trust_and_policy,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Regenerate growth evidence snapshot after every route batch and compare pending evidence by page type
/templates/evidence-ledger-template/,template,trust_and_policy,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Measure template copy or source-link clicks before creating more evidence templates
/templates/website-opportunity-scoring-template/,template,website_opportunity_scoring,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Measure scorer usage and template copy before expanding scoring variants
/methodology/website-opportunity-scoring/,methodology,website_opportunity_scoring,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Update model only when evidence changes
/authors/,trust_page,trust_and_policy,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Replace placeholder owner info before launch
/editorial-policy/,trust_page,trust_and_policy,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Recheck before content expansion
/privacy/,trust_page,trust_and_policy,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Update before external endpoint or cookies
/disclosure/,trust_page,trust_and_policy,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,"Update before ads, affiliate, sponsor, or paid recommendations"
/updates/,log,trust_and_policy,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,keep,Append every major execution step
/website-opportunity-audit/,service,launch_blueprint,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,measure_payment_or_intake,"Measure PayPal clicks, intake submissions, and qualified replies"
/pricing/,pricing,launch_blueprint,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,measure_payment_or_intake,"Measure PayPal clicks, intake submissions, and qualified replies"
/sample/,example,launch_blueprint,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,measure_payment_or_intake,"Measure PayPal clicks, intake submissions, and qualified replies"
/buy/,commerce,launch_blueprint,true,pass,200,site_pass,pending_export,pending_export,pending_endpoint_or_referral,local_buffer_only,keep,measure_payment_or_intake,"Measure PayPal clicks, intake submissions, and qualified replies"
