generated_at,scope,status,detail,url
2026-06-11T09:27:21.903Z,www_redirect,pass,HTTP 301 to https://agentsiteops.com/,https://www.agentsiteops.com/
2026-06-11T09:27:21.903Z,sitemap,pass,HTTP 200,https://agentsiteops.com/sitemap.xml
2026-06-11T09:27:21.903Z,sitemap,pass,39 URLs match route registry,https://agentsiteops.com/sitemap.xml
2026-06-11T09:27:21.903Z,robots,pass,HTTP 200,https://agentsiteops.com/robots.txt
2026-06-11T09:27:21.903Z,robots,pass,OAI-SearchBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T09:27:21.903Z,robots,pass,ChatGPT-User policy visible,https://agentsiteops.com/robots.txt
2026-06-11T09:27:21.903Z,robots,pass,PerplexityBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T09:27:21.903Z,robots,pass,GPTBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T09:27:21.903Z,robots,pass,training crawler disallow visible,https://agentsiteops.com/robots.txt
2026-06-11T09:27:21.903Z,robots,pass,sitemap pointer visible,https://agentsiteops.com/robots.txt
2026-06-11T09:27:21.903Z,indexnow_key,pass,HTTP 200,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T09:27:21.903Z,indexnow_key,pass,key file content matches public key,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T09:27:21.903Z,brand_icon,pass,HTTP 200,https://agentsiteops.com/icon.svg
2026-06-11T09:27:21.903Z,brand_icon,pass,SVG icon exists,https://agentsiteops.com/icon.svg
2026-06-11T09:27:21.903Z,brand_icon,pass,icon has accessible brand label,https://agentsiteops.com/icon.svg
2026-06-11T09:27:21.903Z,/,pass,HTTP 200,https://agentsiteops.com/
2026-06-11T09:27:21.903Z,/,pass,HTML title exists,https://agentsiteops.com/
2026-06-11T09:27:21.903Z,/,pass,canonical points to production URL,https://agentsiteops.com/
2026-06-11T09:27:21.903Z,/,pass,Turn scattered AI skills into one sellable offer,https://agentsiteops.com/
2026-06-11T09:27:21.903Z,/,pass,Check fit before payment,https://agentsiteops.com/
2026-06-11T09:27:21.903Z,/,pass,Launch Readiness,https://agentsiteops.com/
2026-06-11T09:27:21.903Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-11T09:27:21.903Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-11T09:27:21.903Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-11T09:27:21.903Z,/pricing/,pass,AgentSiteOps Launch Blueprint,https://agentsiteops.com/pricing/
2026-06-11T09:27:21.903Z,/pricing/,pass,USD,https://agentsiteops.com/pricing/
2026-06-11T09:27:21.903Z,/pricing/,pass,Pay with PayPal,https://agentsiteops.com/pricing/
2026-06-11T09:27:21.903Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-11T09:27:21.903Z,/sample/,pass,HTTP 200,https://agentsiteops.com/sample/
2026-06-11T09:27:21.903Z,/sample/,pass,HTML title exists,https://agentsiteops.com/sample/
2026-06-11T09:27:21.903Z,/sample/,pass,canonical points to production URL,https://agentsiteops.com/sample/
2026-06-11T09:27:21.903Z,/sample/,pass,What a Launch Blueprint looks like,https://agentsiteops.com/sample/
2026-06-11T09:27:21.903Z,/sample/,pass,Sample,https://agentsiteops.com/sample/
2026-06-11T09:27:21.903Z,/sample/,pass,What the paid file must contain,https://agentsiteops.com/sample/
2026-06-11T09:27:21.903Z,/sample/,pass,Check fit first,https://agentsiteops.com/sample/
2026-06-11T09:27:21.903Z,/compare/,pass,HTTP 200,https://agentsiteops.com/compare/
2026-06-11T09:27:21.903Z,/compare/,pass,HTML title exists,https://agentsiteops.com/compare/
2026-06-11T09:27:21.903Z,/compare/,pass,canonical points to production URL,https://agentsiteops.com/compare/
2026-06-11T09:27:21.903Z,/compare/,pass,Compare AgentSiteOps before buying,https://agentsiteops.com/compare/
2026-06-11T09:27:21.903Z,/compare/,pass,Generic AI chat,https://agentsiteops.com/compare/
2026-06-11T09:27:21.903Z,/compare/,pass,Do not buy for these jobs,https://agentsiteops.com/compare/
2026-06-11T09:27:21.903Z,/buy/,pass,HTTP 200,https://agentsiteops.com/buy/
2026-06-11T09:27:21.903Z,/buy/,pass,HTML title exists,https://agentsiteops.com/buy/
2026-06-11T09:27:21.903Z,/buy/,pass,canonical points to production URL,https://agentsiteops.com/buy/
