generated_at,scope,status,detail,url
2026-06-15T08:44:39.030Z,www_redirect,pass,HTTP 301 to https://agentsiteops.com/,https://www.agentsiteops.com/
2026-06-15T08:44:39.030Z,sitemap,pass,HTTP 200,https://agentsiteops.com/sitemap.xml
2026-06-15T08:44:39.030Z,sitemap,pass,62 URLs match route registry,https://agentsiteops.com/sitemap.xml
2026-06-15T08:44:39.030Z,robots,pass,HTTP 200,https://agentsiteops.com/robots.txt
2026-06-15T08:44:39.030Z,robots,pass,OAI-SearchBot policy visible,https://agentsiteops.com/robots.txt
2026-06-15T08:44:39.030Z,robots,pass,ChatGPT-User policy visible,https://agentsiteops.com/robots.txt
2026-06-15T08:44:39.030Z,robots,pass,PerplexityBot policy visible,https://agentsiteops.com/robots.txt
2026-06-15T08:44:39.030Z,robots,pass,GPTBot policy visible,https://agentsiteops.com/robots.txt
2026-06-15T08:44:39.030Z,robots,pass,training crawler disallow visible,https://agentsiteops.com/robots.txt
2026-06-15T08:44:39.030Z,robots,pass,sitemap pointer visible,https://agentsiteops.com/robots.txt
2026-06-15T08:44:39.030Z,indexnow_key,pass,HTTP 200,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-15T08:44:39.030Z,indexnow_key,pass,key file content matches public key,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-15T08:44:39.030Z,llms_txt,pass,HTTP 200,https://agentsiteops.com/llms.txt
2026-06-15T08:44:39.030Z,llms_txt,pass,llms.txt identifies AgentSiteOps,https://agentsiteops.com/llms.txt
2026-06-15T08:44:39.030Z,llms_txt,pass,llms.txt points to launch kit,https://agentsiteops.com/llms.txt
2026-06-15T08:44:39.030Z,llms_txt,pass,llms.txt exposes seal rule,https://agentsiteops.com/llms.txt
2026-06-15T08:44:39.030Z,llms_txt,pass,llms.txt exposes no-guarantee boundary,https://agentsiteops.com/llms.txt
2026-06-15T08:44:39.030Z,llms_full_txt,pass,HTTP 200,https://agentsiteops.com/llms-full.txt
2026-06-15T08:44:39.030Z,llms_full_txt,pass,llms-full.txt exposes evidence hierarchy,https://agentsiteops.com/llms-full.txt
2026-06-15T08:44:39.030Z,llms_full_txt,pass,llms-full.txt exposes 48-hour rule,https://agentsiteops.com/llms-full.txt
2026-06-15T08:44:39.030Z,llms_full_txt,pass,llms-full.txt exposes current state,https://agentsiteops.com/llms-full.txt
2026-06-15T08:44:39.030Z,brand_favicon,pass,HTTP 200,https://agentsiteops.com/favicon.ico
2026-06-15T08:44:39.030Z,brand_favicon,pass,favicon content-type image/vnd.microsoft.icon,https://agentsiteops.com/favicon.ico
2026-06-15T08:44:39.030Z,brand_icon,pass,HTTP 200,https://agentsiteops.com/icon.svg
2026-06-15T08:44:39.030Z,brand_icon,pass,SVG icon exists,https://agentsiteops.com/icon.svg
2026-06-15T08:44:39.030Z,brand_icon,pass,icon has accessible brand label,https://agentsiteops.com/icon.svg
2026-06-15T08:44:39.030Z,brand_icon_png,pass,HTTP 200,https://agentsiteops.com/icon-32.png
2026-06-15T08:44:39.030Z,analytics_summary,pass,HTTP 200,https://agentsiteops.com/api/events/summary?days=2
2026-06-15T08:44:39.030Z,analytics_summary,pass,aggregate event counts exist,https://agentsiteops.com/api/events/summary?days=2
2026-06-15T08:44:39.030Z,analytics_summary,pass,threshold snapshot exists,https://agentsiteops.com/api/events/summary?days=2
2026-06-15T08:44:39.030Z,analytics_summary,pass,privacy boundary is visible,https://agentsiteops.com/api/events/summary?days=2
2026-06-15T08:44:39.030Z,analytics_summary,pass,identity headers are not exposed,https://agentsiteops.com/api/events/summary?days=2
2026-06-15T08:44:39.030Z,/,pass,HTTP 200,https://agentsiteops.com/
2026-06-15T08:44:39.030Z,/,pass,HTML title exists,https://agentsiteops.com/
2026-06-15T08:44:39.030Z,/,pass,canonical points to production URL,https://agentsiteops.com/
2026-06-15T08:44:39.030Z,/,pass,Route Foundry,https://agentsiteops.com/
2026-06-15T08:44:39.030Z,/,pass,From messy input to one checked Route File.,https://agentsiteops.com/
2026-06-15T08:44:39.030Z,/,pass,"One decision package, not another loose research report.",https://agentsiteops.com/
2026-06-15T08:44:39.030Z,/,pass,Operating path,https://agentsiteops.com/
