generated_at,scope,status,detail,url
2026-06-13T04:10:25.379Z,www_redirect,pass,HTTP 301 to https://agentsiteops.com/,https://www.agentsiteops.com/
2026-06-13T04:10:25.379Z,sitemap,pass,HTTP 200,https://agentsiteops.com/sitemap.xml
2026-06-13T04:10:25.379Z,sitemap,pass,53 URLs match route registry,https://agentsiteops.com/sitemap.xml
2026-06-13T04:10:25.379Z,robots,pass,HTTP 200,https://agentsiteops.com/robots.txt
2026-06-13T04:10:25.379Z,robots,pass,OAI-SearchBot policy visible,https://agentsiteops.com/robots.txt
2026-06-13T04:10:25.379Z,robots,pass,ChatGPT-User policy visible,https://agentsiteops.com/robots.txt
2026-06-13T04:10:25.379Z,robots,pass,PerplexityBot policy visible,https://agentsiteops.com/robots.txt
2026-06-13T04:10:25.379Z,robots,pass,GPTBot policy visible,https://agentsiteops.com/robots.txt
2026-06-13T04:10:25.379Z,robots,pass,training crawler disallow visible,https://agentsiteops.com/robots.txt
2026-06-13T04:10:25.379Z,robots,pass,sitemap pointer visible,https://agentsiteops.com/robots.txt
2026-06-13T04:10:25.379Z,indexnow_key,pass,HTTP 200,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-13T04:10:25.379Z,indexnow_key,pass,key file content matches public key,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-13T04:10:25.379Z,llms_txt,pass,HTTP 200,https://agentsiteops.com/llms.txt
2026-06-13T04:10:25.379Z,llms_txt,pass,llms.txt identifies AgentSiteOps,https://agentsiteops.com/llms.txt
2026-06-13T04:10:25.379Z,llms_txt,pass,llms.txt points to launch kit,https://agentsiteops.com/llms.txt
2026-06-13T04:10:25.379Z,llms_txt,pass,llms.txt exposes seal rule,https://agentsiteops.com/llms.txt
2026-06-13T04:10:25.379Z,llms_txt,pass,llms.txt exposes no-guarantee boundary,https://agentsiteops.com/llms.txt
2026-06-13T04:10:25.379Z,llms_full_txt,pass,HTTP 200,https://agentsiteops.com/llms-full.txt
2026-06-13T04:10:25.379Z,llms_full_txt,pass,llms-full.txt exposes evidence hierarchy,https://agentsiteops.com/llms-full.txt
2026-06-13T04:10:25.379Z,llms_full_txt,pass,llms-full.txt exposes 48-hour rule,https://agentsiteops.com/llms-full.txt
2026-06-13T04:10:25.379Z,llms_full_txt,pass,llms-full.txt exposes current state,https://agentsiteops.com/llms-full.txt
2026-06-13T04:10:25.379Z,brand_favicon,pass,HTTP 200,https://agentsiteops.com/favicon.ico
2026-06-13T04:10:25.379Z,brand_favicon,pass,favicon content-type image/vnd.microsoft.icon,https://agentsiteops.com/favicon.ico
2026-06-13T04:10:25.379Z,brand_icon,pass,HTTP 200,https://agentsiteops.com/icon.svg
2026-06-13T04:10:25.379Z,brand_icon,pass,SVG icon exists,https://agentsiteops.com/icon.svg
2026-06-13T04:10:25.379Z,brand_icon,pass,icon has accessible brand label,https://agentsiteops.com/icon.svg
2026-06-13T04:10:25.379Z,brand_icon_png,pass,HTTP 200,https://agentsiteops.com/icon-32.png
2026-06-13T04:10:25.379Z,analytics_summary,pass,HTTP 200,https://agentsiteops.com/api/events/summary?days=2
2026-06-13T04:10:25.379Z,analytics_summary,pass,aggregate event counts exist,https://agentsiteops.com/api/events/summary?days=2
2026-06-13T04:10:25.379Z,analytics_summary,pass,threshold snapshot exists,https://agentsiteops.com/api/events/summary?days=2
2026-06-13T04:10:25.379Z,analytics_summary,pass,privacy boundary is visible,https://agentsiteops.com/api/events/summary?days=2
2026-06-13T04:10:25.379Z,analytics_summary,pass,identity headers are not exposed,https://agentsiteops.com/api/events/summary?days=2
2026-06-13T04:10:25.379Z,/,pass,HTTP 200,https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/,pass,HTML title exists,https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/,pass,canonical points to production URL,https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/,pass,Route workspace,https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/,pass,"Score, prune, export",https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/,pass,How AgentSiteOps becomes our route planner.,https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/,pass,Existing functions preserved,https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/,pass,Fit Review,https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/,pass,"Evidence used, not guessed",https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/,pass,"What the buyer receives is a route file, not a score",https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/,pass,"Market signals are context, not proof",https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/,pass,Every new project starts with a route map before a build.,https://agentsiteops.com/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,HTTP 200,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,HTML title exists,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,canonical points to production URL,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,Free manual Deep Research plan,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,The free plan does not call the OpenAI API,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,"Generate, check, repair, and fuse the route research",https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,Copy Deep Research prompt,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,Local acceptance check,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,Second-pass gap prompt,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,Route-file synthesis skeleton,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,Decision matrix,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,Research delivery loop,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,Acceptance gate before delivery,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,Second manual pass when needed,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/templates/route-research-prompt-pack/,pass,The final delivery is one fused route file,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-13T04:10:25.379Z,/reports/agentsiteops-route-run/,pass,HTTP 200,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-13T04:10:25.379Z,/reports/agentsiteops-route-run/,pass,HTML title exists,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-13T04:10:25.379Z,/reports/agentsiteops-route-run/,pass,canonical points to production URL,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-13T04:10:25.379Z,/reports/agentsiteops-route-run/,pass,AgentSiteOps Route Run,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-13T04:10:25.379Z,/reports/agentsiteops-route-run/,pass,Selected route,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-13T04:10:25.379Z,/reports/agentsiteops-route-run/,pass,Route decision matrix,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-13T04:10:25.379Z,/reports/agentsiteops-route-run/,pass,Rejected alternatives,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-13T04:10:25.379Z,/reports/agentsiteops-route-run/,pass,Evidence used,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-13T04:10:25.379Z,/reports/agentsiteops-route-run/,pass,First proof asset,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-13T04:10:25.379Z,/reports/agentsiteops-route-run/,pass,Stop or pivot rule,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-13T04:10:25.379Z,/reports/agentsiteops-route-run/,pass,Delivery acceptance checklist,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-13T04:10:25.379Z,/reports/route-basis/,pass,HTTP 200,https://agentsiteops.com/reports/route-basis/
2026-06-13T04:10:25.379Z,/reports/route-basis/,pass,HTML title exists,https://agentsiteops.com/reports/route-basis/
2026-06-13T04:10:25.379Z,/reports/route-basis/,pass,canonical points to production URL,https://agentsiteops.com/reports/route-basis/
2026-06-13T04:10:25.379Z,/reports/route-basis/,pass,Route pattern library,https://agentsiteops.com/reports/route-basis/
2026-06-13T04:10:25.379Z,/reports/route-basis/,pass,Route selection source map,https://agentsiteops.com/reports/route-basis/
2026-06-13T04:10:25.379Z,/reports/route-basis/,pass,Confidence rubric,https://agentsiteops.com/reports/route-basis/
2026-06-13T04:10:25.379Z,/reports/route-basis/,pass,Project route fit matrix,https://agentsiteops.com/reports/route-basis/
2026-06-13T04:10:25.379Z,/reports/route-basis/,pass,Data-backed basis,https://agentsiteops.com/reports/route-basis/
2026-06-13T04:10:25.379Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,Choose the smallest purchase that can answer the decision,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,AgentSiteOps Launch Blueprint,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,Fit Review,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,USD,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,PayPal,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,Why pay for a manual route,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,What USD 99 must produce,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
