generated_at,scope,status,detail,url
2026-06-11T10:16:38.435Z,www_redirect,pass,HTTP 301 to https://agentsiteops.com/,https://www.agentsiteops.com/
2026-06-11T10:16:38.435Z,sitemap,pass,HTTP 200,https://agentsiteops.com/sitemap.xml
2026-06-11T10:16:38.435Z,sitemap,pass,39 URLs match route registry,https://agentsiteops.com/sitemap.xml
2026-06-11T10:16:38.435Z,robots,pass,HTTP 200,https://agentsiteops.com/robots.txt
2026-06-11T10:16:38.435Z,robots,pass,OAI-SearchBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T10:16:38.435Z,robots,pass,ChatGPT-User policy visible,https://agentsiteops.com/robots.txt
2026-06-11T10:16:38.435Z,robots,pass,PerplexityBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T10:16:38.435Z,robots,pass,GPTBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T10:16:38.435Z,robots,pass,training crawler disallow visible,https://agentsiteops.com/robots.txt
2026-06-11T10:16:38.435Z,robots,pass,sitemap pointer visible,https://agentsiteops.com/robots.txt
2026-06-11T10:16:38.435Z,indexnow_key,pass,HTTP 200,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T10:16:38.435Z,indexnow_key,pass,key file content matches public key,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T10:16:38.435Z,brand_icon,pass,HTTP 200,https://agentsiteops.com/icon.svg
2026-06-11T10:16:38.435Z,brand_icon,pass,SVG icon exists,https://agentsiteops.com/icon.svg
2026-06-11T10:16:38.435Z,brand_icon,pass,icon has accessible brand label,https://agentsiteops.com/icon.svg
2026-06-11T10:16:38.435Z,/,pass,HTTP 200,https://agentsiteops.com/
2026-06-11T10:16:38.435Z,/,pass,HTML title exists,https://agentsiteops.com/
2026-06-11T10:16:38.435Z,/,pass,canonical points to production URL,https://agentsiteops.com/
2026-06-11T10:16:38.435Z,/,pass,Turn scattered AI skills into one sellable offer,https://agentsiteops.com/
2026-06-11T10:16:38.435Z,/,pass,Check fit before payment,https://agentsiteops.com/
2026-06-11T10:16:38.435Z,/,pass,Launch Readiness,https://agentsiteops.com/
2026-06-11T10:16:38.435Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-11T10:16:38.435Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-11T10:16:38.435Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-11T10:16:38.435Z,/pricing/,pass,AgentSiteOps Launch Blueprint,https://agentsiteops.com/pricing/
2026-06-11T10:16:38.435Z,/pricing/,pass,USD,https://agentsiteops.com/pricing/
2026-06-11T10:16:38.435Z,/pricing/,pass,Pay with PayPal,https://agentsiteops.com/pricing/
2026-06-11T10:16:38.435Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-11T10:16:38.435Z,/sample/,pass,HTTP 200,https://agentsiteops.com/sample/
2026-06-11T10:16:38.435Z,/sample/,pass,HTML title exists,https://agentsiteops.com/sample/
2026-06-11T10:16:38.435Z,/sample/,pass,canonical points to production URL,https://agentsiteops.com/sample/
2026-06-11T10:16:38.435Z,/sample/,pass,What a Launch Blueprint looks like,https://agentsiteops.com/sample/
2026-06-11T10:16:38.435Z,/sample/,pass,Sample,https://agentsiteops.com/sample/
2026-06-11T10:16:38.435Z,/sample/,pass,What the paid file must contain,https://agentsiteops.com/sample/
2026-06-11T10:16:38.435Z,/sample/,pass,Check fit first,https://agentsiteops.com/sample/
2026-06-11T10:16:38.435Z,/compare/,pass,HTTP 200,https://agentsiteops.com/compare/
2026-06-11T10:16:38.435Z,/compare/,pass,HTML title exists,https://agentsiteops.com/compare/
2026-06-11T10:16:38.435Z,/compare/,pass,canonical points to production URL,https://agentsiteops.com/compare/
2026-06-11T10:16:38.435Z,/compare/,pass,Compare AgentSiteOps before buying,https://agentsiteops.com/compare/
2026-06-11T10:16:38.435Z,/compare/,pass,Generic AI chat,https://agentsiteops.com/compare/
2026-06-11T10:16:38.435Z,/compare/,pass,Do not buy for these jobs,https://agentsiteops.com/compare/
2026-06-11T10:16:38.435Z,/buy/,pass,HTTP 200,https://agentsiteops.com/buy/
2026-06-11T10:16:38.435Z,/buy/,pass,HTML title exists,https://agentsiteops.com/buy/
2026-06-11T10:16:38.435Z,/buy/,pass,canonical points to production URL,https://agentsiteops.com/buy/
2026-06-11T10:16:38.435Z,/buy/,pass,Get one sellable offer,https://agentsiteops.com/buy/
2026-06-11T10:16:38.435Z,/buy/,pass,Pay with PayPal,https://agentsiteops.com/buy/
2026-06-11T10:16:38.435Z,/buy/,pass,Acceptance criteria,https://agentsiteops.com/buy/
2026-06-11T10:16:38.435Z,/buy/,pass,If the route is not ready,https://agentsiteops.com/buy/
2026-06-11T10:16:38.435Z,/buy/,pass,retired payment test copy and link are absent,https://agentsiteops.com/buy/
2026-06-11T10:16:38.435Z,/intake/,pass,HTTP 200,https://agentsiteops.com/intake/
2026-06-11T10:16:38.435Z,/intake/,pass,HTML title exists,https://agentsiteops.com/intake/
2026-06-11T10:16:38.435Z,/intake/,pass,canonical points to production URL,https://agentsiteops.com/intake/
2026-06-11T10:16:38.435Z,/intake/,pass,Launch Blueprint Intake,https://agentsiteops.com/intake/
2026-06-11T10:16:38.435Z,/intake/,pass,Email intake,https://agentsiteops.com/intake/
2026-06-11T10:16:38.435Z,/intake/,pass,Payment confirmation,https://agentsiteops.com/intake/
2026-06-11T10:16:38.435Z,/intake/,pass,Manual delivery process,https://agentsiteops.com/intake/
2026-06-11T10:16:38.435Z,/evidence/,pass,HTTP 200,https://agentsiteops.com/evidence/
2026-06-11T10:16:38.435Z,/evidence/,pass,HTML title exists,https://agentsiteops.com/evidence/
2026-06-11T10:16:38.435Z,/evidence/,pass,canonical points to production URL,https://agentsiteops.com/evidence/
2026-06-11T10:16:38.435Z,/evidence/,pass,Evidence Ledger,https://agentsiteops.com/evidence/
2026-06-11T10:16:38.435Z,/evidence/,pass,Verified evidence,https://agentsiteops.com/evidence/
2026-06-11T10:16:38.435Z,/evidence/,pass,Funnel template,https://agentsiteops.com/evidence/
2026-06-11T10:16:38.435Z,/evidence/,pass,Claims not made,https://agentsiteops.com/evidence/
2026-06-11T10:16:38.435Z,/tools/audit-scope-builder/,pass,HTTP 200,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T10:16:38.435Z,/tools/audit-scope-builder/,pass,HTML title exists,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T10:16:38.435Z,/tools/audit-scope-builder/,pass,canonical points to production URL,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T10:16:38.435Z,/tools/audit-scope-builder/,pass,Audit Scope Builder,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T10:16:38.435Z,/tools/audit-scope-builder/,pass,local-only,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T10:16:38.435Z,/tools/audit-scope-builder/,pass,"No payment, account, identity",https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T10:16:38.435Z,/tools/launch-blueprint-fit-checker/,pass,HTTP 200,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-11T10:16:38.435Z,/tools/launch-blueprint-fit-checker/,pass,HTML title exists,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-11T10:16:38.435Z,/tools/launch-blueprint-fit-checker/,pass,canonical points to production URL,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-11T10:16:38.435Z,/tools/launch-blueprint-fit-checker/,pass,Launch Blueprint Fit Checker,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-11T10:16:38.435Z,/tools/launch-blueprint-fit-checker/,pass,Do not buy,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-11T10:16:38.435Z,/tools/launch-blueprint-fit-checker/,pass,"No request, account, payment",https://agentsiteops.com/tools/launch-blueprint-fit-checker/
