generated_at,scope,status,detail,url
2026-06-11T22:53:51.776Z,www_redirect,pass,HTTP 301 to https://agentsiteops.com/,https://www.agentsiteops.com/
2026-06-11T22:53:51.776Z,sitemap,pass,HTTP 200,https://agentsiteops.com/sitemap.xml
2026-06-11T22:53:51.776Z,sitemap,pass,42 URLs match route registry,https://agentsiteops.com/sitemap.xml
2026-06-11T22:53:51.776Z,robots,pass,HTTP 200,https://agentsiteops.com/robots.txt
2026-06-11T22:53:51.776Z,robots,pass,OAI-SearchBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T22:53:51.776Z,robots,pass,ChatGPT-User policy visible,https://agentsiteops.com/robots.txt
2026-06-11T22:53:51.776Z,robots,pass,PerplexityBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T22:53:51.776Z,robots,pass,GPTBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T22:53:51.776Z,robots,pass,training crawler disallow visible,https://agentsiteops.com/robots.txt
2026-06-11T22:53:51.776Z,robots,pass,sitemap pointer visible,https://agentsiteops.com/robots.txt
2026-06-11T22:53:51.776Z,indexnow_key,pass,HTTP 200,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T22:53:51.776Z,indexnow_key,pass,key file content matches public key,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T22:53:51.776Z,brand_icon,pass,HTTP 200,https://agentsiteops.com/icon.svg
2026-06-11T22:53:51.776Z,brand_icon,pass,SVG icon exists,https://agentsiteops.com/icon.svg
2026-06-11T22:53:51.776Z,brand_icon,pass,icon has accessible brand label,https://agentsiteops.com/icon.svg
2026-06-11T22:53:51.776Z,/,pass,HTTP 200,https://agentsiteops.com/
2026-06-11T22:53:51.776Z,/,pass,HTML title exists,https://agentsiteops.com/
2026-06-11T22:53:51.776Z,/,pass,canonical points to production URL,https://agentsiteops.com/
2026-06-11T22:53:51.776Z,/,pass,Validate your first AI service offer before building the site,https://agentsiteops.com/
2026-06-11T22:53:51.776Z,/,pass,Start with USD,https://agentsiteops.com/
2026-06-11T22:53:51.776Z,/,pass,Fit Review,https://agentsiteops.com/
2026-06-11T22:53:51.776Z,/,pass,52/100,https://agentsiteops.com/
2026-06-11T22:53:51.776Z,/,pass,"Evidence used, not guessed",https://agentsiteops.com/
2026-06-11T22:53:51.776Z,/,pass,"What the buyer receives is a route file, not a score",https://agentsiteops.com/
2026-06-11T22:53:51.776Z,/,pass,"Market signals are context, not proof",https://agentsiteops.com/
2026-06-11T22:53:51.776Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,Choose the smallest purchase that can answer the decision,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,AgentSiteOps Launch Blueprint,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,Fit Review,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,USD,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,PayPal,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,Why pay for a manual route,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,What USD 99 must produce,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,Objections that should block or redirect payment,https://agentsiteops.com/pricing/
2026-06-11T22:53:51.776Z,/pricing/,pass,I can ask ChatGPT for this.,https://agentsiteops.com/pricing/
