generated_at,scope,status,detail,url
2026-06-11T14:46:40.141Z,www_redirect,pass,HTTP 301 to https://agentsiteops.com/,https://www.agentsiteops.com/
2026-06-11T14:46:40.141Z,sitemap,pass,HTTP 200,https://agentsiteops.com/sitemap.xml
2026-06-11T14:46:40.141Z,sitemap,pass,42 URLs match route registry,https://agentsiteops.com/sitemap.xml
2026-06-11T14:46:40.141Z,robots,pass,HTTP 200,https://agentsiteops.com/robots.txt
2026-06-11T14:46:40.141Z,robots,pass,OAI-SearchBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T14:46:40.141Z,robots,pass,ChatGPT-User policy visible,https://agentsiteops.com/robots.txt
2026-06-11T14:46:40.141Z,robots,pass,PerplexityBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T14:46:40.141Z,robots,pass,GPTBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T14:46:40.141Z,robots,pass,training crawler disallow visible,https://agentsiteops.com/robots.txt
2026-06-11T14:46:40.141Z,robots,pass,sitemap pointer visible,https://agentsiteops.com/robots.txt
2026-06-11T14:46:40.141Z,indexnow_key,pass,HTTP 200,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T14:46:40.141Z,indexnow_key,pass,key file content matches public key,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T14:46:40.141Z,brand_icon,pass,HTTP 200,https://agentsiteops.com/icon.svg
2026-06-11T14:46:40.141Z,brand_icon,pass,SVG icon exists,https://agentsiteops.com/icon.svg
2026-06-11T14:46:40.141Z,brand_icon,pass,icon has accessible brand label,https://agentsiteops.com/icon.svg
2026-06-11T14:46:40.141Z,/,pass,HTTP 200,https://agentsiteops.com/
2026-06-11T14:46:40.141Z,/,pass,HTML title exists,https://agentsiteops.com/
2026-06-11T14:46:40.141Z,/,pass,canonical points to production URL,https://agentsiteops.com/
2026-06-11T14:46:40.141Z,/,pass,Validate your first AI service offer before building the site,https://agentsiteops.com/
2026-06-11T14:46:40.141Z,/,pass,Start with USD,https://agentsiteops.com/
2026-06-11T14:46:40.141Z,/,pass,Fit Review,https://agentsiteops.com/
2026-06-11T14:46:40.141Z,/,pass,52/100,https://agentsiteops.com/
2026-06-11T14:46:40.141Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,AgentSiteOps Launch Blueprint,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,Fit Review,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,USD,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,PayPal,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,Objections that should block or redirect payment,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,I can ask ChatGPT for this.,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-11T14:46:40.141Z,/examples/fit-review-sample/,pass,HTTP 200,https://agentsiteops.com/examples/fit-review-sample/
2026-06-11T14:46:40.141Z,/examples/fit-review-sample/,pass,HTML title exists,https://agentsiteops.com/examples/fit-review-sample/
2026-06-11T14:46:40.141Z,/examples/fit-review-sample/,pass,canonical points to production URL,https://agentsiteops.com/examples/fit-review-sample/
2026-06-11T14:46:40.141Z,/examples/fit-review-sample/,pass,A smaller paid verdict,https://agentsiteops.com/examples/fit-review-sample/
2026-06-11T14:46:40.141Z,/examples/fit-review-sample/,pass,Do not buy the USD 99 blueprint yet,https://agentsiteops.com/examples/fit-review-sample/
2026-06-11T14:46:40.141Z,/examples/fit-review-sample/,pass,It does not prove traffic,https://agentsiteops.com/examples/fit-review-sample/
2026-06-11T14:46:40.141Z,/sample/,pass,HTTP 200,https://agentsiteops.com/sample/
2026-06-11T14:46:40.141Z,/sample/,pass,HTML title exists,https://agentsiteops.com/sample/
2026-06-11T14:46:40.141Z,/sample/,pass,canonical points to production URL,https://agentsiteops.com/sample/
2026-06-11T14:46:40.141Z,/sample/,pass,What a Launch Blueprint looks like,https://agentsiteops.com/sample/
2026-06-11T14:46:40.141Z,/sample/,pass,Sample,https://agentsiteops.com/sample/
2026-06-11T14:46:40.141Z,/sample/,pass,What the paid file must contain,https://agentsiteops.com/sample/
2026-06-11T14:46:40.141Z,/sample/,pass,Check fit first,https://agentsiteops.com/sample/
2026-06-11T14:46:40.141Z,/compare/,pass,HTTP 200,https://agentsiteops.com/compare/
2026-06-11T14:46:40.141Z,/compare/,pass,HTML title exists,https://agentsiteops.com/compare/
2026-06-11T14:46:40.141Z,/compare/,pass,canonical points to production URL,https://agentsiteops.com/compare/
2026-06-11T14:46:40.141Z,/compare/,pass,Compare AgentSiteOps before buying,https://agentsiteops.com/compare/
2026-06-11T14:46:40.141Z,/compare/,pass,Generic AI chat,https://agentsiteops.com/compare/
2026-06-11T14:46:40.141Z,/compare/,pass,Do not buy for these jobs,https://agentsiteops.com/compare/
2026-06-11T14:46:40.141Z,/compare/,pass,HTTP 200,https://agentsiteops.com/compare/
2026-06-11T14:46:40.141Z,/compare/,pass,HTML title exists,https://agentsiteops.com/compare/
2026-06-11T14:46:40.141Z,/compare/,pass,canonical points to production URL,https://agentsiteops.com/compare/
2026-06-11T14:46:40.141Z,/compare/,pass,Common objections before payment,https://agentsiteops.com/compare/
2026-06-11T14:46:40.141Z,/compare/,pass,"I need someone to build it, not just advise.",https://agentsiteops.com/compare/
2026-06-11T14:46:40.141Z,/examples/agentsiteops-self-audit/,pass,HTTP 200,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-11T14:46:40.141Z,/examples/agentsiteops-self-audit/,pass,HTML title exists,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-11T14:46:40.141Z,/examples/agentsiteops-self-audit/,pass,canonical points to production URL,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-11T14:46:40.141Z,/examples/agentsiteops-self-audit/,pass,AgentSiteOps Self-Audit Sample,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-11T14:46:40.141Z,/examples/agentsiteops-self-audit/,pass,52/100,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-11T14:46:40.141Z,/examples/agentsiteops-self-audit/,pass,commercially unvalidated,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-11T14:46:40.141Z,/starter-review/,pass,HTTP 200,https://agentsiteops.com/starter-review/
2026-06-11T14:46:40.141Z,/starter-review/,pass,HTML title exists,https://agentsiteops.com/starter-review/
2026-06-11T14:46:40.141Z,/starter-review/,pass,canonical points to production URL,https://agentsiteops.com/starter-review/
