generated_at,scope,status,detail,url
2026-06-12T11:20:43.820Z,www_redirect,pass,HTTP 301 to https://agentsiteops.com/,https://www.agentsiteops.com/
2026-06-12T11:20:43.820Z,sitemap,pass,HTTP 200,https://agentsiteops.com/sitemap.xml
2026-06-12T11:20:43.820Z,sitemap,pass,52 URLs match route registry,https://agentsiteops.com/sitemap.xml
2026-06-12T11:20:43.820Z,robots,pass,HTTP 200,https://agentsiteops.com/robots.txt
2026-06-12T11:20:43.820Z,robots,pass,OAI-SearchBot policy visible,https://agentsiteops.com/robots.txt
2026-06-12T11:20:43.820Z,robots,pass,ChatGPT-User policy visible,https://agentsiteops.com/robots.txt
2026-06-12T11:20:43.820Z,robots,pass,PerplexityBot policy visible,https://agentsiteops.com/robots.txt
2026-06-12T11:20:43.820Z,robots,pass,GPTBot policy visible,https://agentsiteops.com/robots.txt
2026-06-12T11:20:43.820Z,robots,pass,training crawler disallow visible,https://agentsiteops.com/robots.txt
2026-06-12T11:20:43.820Z,robots,pass,sitemap pointer visible,https://agentsiteops.com/robots.txt
2026-06-12T11:20:43.820Z,indexnow_key,pass,HTTP 200,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-12T11:20:43.820Z,indexnow_key,pass,key file content matches public key,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-12T11:20:43.820Z,llms_txt,pass,HTTP 200,https://agentsiteops.com/llms.txt
2026-06-12T11:20:43.820Z,llms_txt,pass,llms.txt identifies AgentSiteOps,https://agentsiteops.com/llms.txt
2026-06-12T11:20:43.820Z,llms_txt,pass,llms.txt points to launch kit,https://agentsiteops.com/llms.txt
2026-06-12T11:20:43.820Z,llms_txt,pass,llms.txt exposes seal rule,https://agentsiteops.com/llms.txt
2026-06-12T11:20:43.820Z,llms_txt,pass,llms.txt exposes no-guarantee boundary,https://agentsiteops.com/llms.txt
2026-06-12T11:20:43.820Z,llms_full_txt,pass,HTTP 200,https://agentsiteops.com/llms-full.txt
2026-06-12T11:20:43.820Z,llms_full_txt,pass,llms-full.txt exposes evidence hierarchy,https://agentsiteops.com/llms-full.txt
2026-06-12T11:20:43.820Z,llms_full_txt,pass,llms-full.txt exposes 48-hour rule,https://agentsiteops.com/llms-full.txt
2026-06-12T11:20:43.820Z,llms_full_txt,pass,llms-full.txt exposes current state,https://agentsiteops.com/llms-full.txt
2026-06-12T11:20:43.820Z,brand_favicon,pass,HTTP 200,https://agentsiteops.com/favicon.ico
2026-06-12T11:20:43.820Z,brand_favicon,pass,favicon content-type image/vnd.microsoft.icon,https://agentsiteops.com/favicon.ico
2026-06-12T11:20:43.820Z,brand_icon,pass,HTTP 200,https://agentsiteops.com/icon.svg
2026-06-12T11:20:43.820Z,brand_icon,pass,SVG icon exists,https://agentsiteops.com/icon.svg
2026-06-12T11:20:43.820Z,brand_icon,pass,icon has accessible brand label,https://agentsiteops.com/icon.svg
2026-06-12T11:20:43.820Z,brand_icon_png,pass,HTTP 200,https://agentsiteops.com/icon-32.png
2026-06-12T11:20:43.820Z,analytics_summary,pass,HTTP 200,https://agentsiteops.com/api/events/summary?days=2
2026-06-12T11:20:43.820Z,analytics_summary,pass,aggregate event counts exist,https://agentsiteops.com/api/events/summary?days=2
2026-06-12T11:20:43.820Z,analytics_summary,pass,threshold snapshot exists,https://agentsiteops.com/api/events/summary?days=2
2026-06-12T11:20:43.820Z,analytics_summary,pass,privacy boundary is visible,https://agentsiteops.com/api/events/summary?days=2
2026-06-12T11:20:43.820Z,analytics_summary,pass,identity headers are not exposed,https://agentsiteops.com/api/events/summary?days=2
2026-06-12T11:20:43.820Z,/,pass,HTTP 200,https://agentsiteops.com/
2026-06-12T11:20:43.820Z,/,pass,HTML title exists,https://agentsiteops.com/
2026-06-12T11:20:43.820Z,/,pass,canonical points to production URL,https://agentsiteops.com/
2026-06-12T11:20:43.820Z,/,pass,Command Center,https://agentsiteops.com/
2026-06-12T11:20:43.820Z,/,pass,How AgentSiteOps becomes our route planner.,https://agentsiteops.com/
2026-06-12T11:20:43.820Z,/,pass,Existing functions preserved,https://agentsiteops.com/
2026-06-12T11:20:43.820Z,/,pass,Fit Review,https://agentsiteops.com/
2026-06-12T11:20:43.820Z,/,pass,"Evidence used, not guessed",https://agentsiteops.com/
2026-06-12T11:20:43.820Z,/,pass,"What the buyer receives is a route file, not a score",https://agentsiteops.com/
2026-06-12T11:20:43.820Z,/,pass,"Market signals are context, not proof",https://agentsiteops.com/
2026-06-12T11:20:43.820Z,/,pass,Every new project starts with a route map before a build.,https://agentsiteops.com/
2026-06-12T11:20:43.820Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,Choose the smallest purchase that can answer the decision,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,AgentSiteOps Launch Blueprint,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,Fit Review,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,USD,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,PayPal,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,Why pay for a manual route,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,What USD 99 must produce,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,Objections that should block or redirect payment,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,I can ask ChatGPT for this.,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-12T11:20:43.820Z,/examples/fit-review-sample/,pass,HTTP 200,https://agentsiteops.com/examples/fit-review-sample/
2026-06-12T11:20:43.820Z,/examples/fit-review-sample/,pass,HTML title exists,https://agentsiteops.com/examples/fit-review-sample/
2026-06-12T11:20:43.820Z,/examples/fit-review-sample/,pass,canonical points to production URL,https://agentsiteops.com/examples/fit-review-sample/
2026-06-12T11:20:43.820Z,/examples/fit-review-sample/,pass,A smaller paid verdict,https://agentsiteops.com/examples/fit-review-sample/
2026-06-12T11:20:43.820Z,/examples/fit-review-sample/,pass,Do not buy the USD 99 blueprint yet,https://agentsiteops.com/examples/fit-review-sample/
2026-06-12T11:20:43.820Z,/examples/fit-review-sample/,pass,It does not prove traffic,https://agentsiteops.com/examples/fit-review-sample/
2026-06-12T11:20:43.820Z,/sample/,pass,HTTP 200,https://agentsiteops.com/sample/
2026-06-12T11:20:43.820Z,/sample/,pass,HTML title exists,https://agentsiteops.com/sample/
2026-06-12T11:20:43.820Z,/sample/,pass,canonical points to production URL,https://agentsiteops.com/sample/
2026-06-12T11:20:43.820Z,/sample/,pass,What a Launch Blueprint looks like,https://agentsiteops.com/sample/
2026-06-12T11:20:43.820Z,/sample/,pass,Sample,https://agentsiteops.com/sample/
2026-06-12T11:20:43.820Z,/sample/,pass,What the paid file must contain,https://agentsiteops.com/sample/
2026-06-12T11:20:43.820Z,/sample/,pass,Check fit first,https://agentsiteops.com/sample/
2026-06-12T11:20:43.820Z,/compare/,pass,HTTP 200,https://agentsiteops.com/compare/
2026-06-12T11:20:43.820Z,/compare/,pass,HTML title exists,https://agentsiteops.com/compare/
2026-06-12T11:20:43.820Z,/compare/,pass,canonical points to production URL,https://agentsiteops.com/compare/
2026-06-12T11:20:43.820Z,/compare/,pass,Compare AgentSiteOps before buying,https://agentsiteops.com/compare/
2026-06-12T11:20:43.820Z,/compare/,pass,Generic AI chat,https://agentsiteops.com/compare/
2026-06-12T11:20:43.820Z,/compare/,pass,Do not buy for these jobs,https://agentsiteops.com/compare/
2026-06-12T11:20:43.820Z,/compare/,pass,HTTP 200,https://agentsiteops.com/compare/
2026-06-12T11:20:43.820Z,/compare/,pass,HTML title exists,https://agentsiteops.com/compare/
2026-06-12T11:20:43.820Z,/compare/,pass,canonical points to production URL,https://agentsiteops.com/compare/
2026-06-12T11:20:43.820Z,/compare/,pass,Common objections before payment,https://agentsiteops.com/compare/
2026-06-12T11:20:43.820Z,/compare/,pass,"I need someone to build it, not just advise.",https://agentsiteops.com/compare/
2026-06-12T11:20:43.820Z,/examples/agentsiteops-self-audit/,pass,HTTP 200,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-12T11:20:43.820Z,/examples/agentsiteops-self-audit/,pass,HTML title exists,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-12T11:20:43.820Z,/examples/agentsiteops-self-audit/,pass,canonical points to production URL,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-12T11:20:43.820Z,/examples/agentsiteops-self-audit/,pass,AgentSiteOps Self-Audit Sample,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-12T11:20:43.820Z,/examples/agentsiteops-self-audit/,pass,52/100,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-12T11:20:43.820Z,/examples/agentsiteops-self-audit/,pass,commercially unvalidated,https://agentsiteops.com/examples/agentsiteops-self-audit/
