generated_at,scope,status,detail,url
2026-06-11T05:39:28.657Z,www_redirect,pass,HTTP 301 to https://agentsiteops.com/,https://www.agentsiteops.com/
2026-06-11T05:39:28.657Z,sitemap,pass,HTTP 200,https://agentsiteops.com/sitemap.xml
2026-06-11T05:39:28.657Z,sitemap,pass,37 URLs match route registry,https://agentsiteops.com/sitemap.xml
2026-06-11T05:39:28.657Z,robots,pass,HTTP 200,https://agentsiteops.com/robots.txt
2026-06-11T05:39:28.657Z,robots,pass,OAI-SearchBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T05:39:28.657Z,robots,pass,ChatGPT-User policy visible,https://agentsiteops.com/robots.txt
2026-06-11T05:39:28.657Z,robots,pass,PerplexityBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T05:39:28.657Z,robots,pass,GPTBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T05:39:28.657Z,robots,pass,training crawler disallow visible,https://agentsiteops.com/robots.txt
2026-06-11T05:39:28.657Z,robots,pass,sitemap pointer visible,https://agentsiteops.com/robots.txt
2026-06-11T05:39:28.657Z,indexnow_key,pass,HTTP 200,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T05:39:28.657Z,indexnow_key,pass,key file content matches public key,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T05:39:28.657Z,/,pass,HTTP 200,https://agentsiteops.com/
2026-06-11T05:39:28.657Z,/,pass,HTML title exists,https://agentsiteops.com/
2026-06-11T05:39:28.657Z,/,pass,canonical points to production URL,https://agentsiteops.com/
2026-06-11T05:39:28.657Z,/,pass,Turn scattered AI skills into one sellable offer,https://agentsiteops.com/
2026-06-11T05:39:28.657Z,/,pass,Buy the USD,https://agentsiteops.com/
2026-06-11T05:39:28.657Z,/,pass,Launch Readiness,https://agentsiteops.com/
2026-06-11T05:39:28.657Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-11T05:39:28.657Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-11T05:39:28.657Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-11T05:39:28.657Z,/pricing/,pass,AgentSiteOps Launch Blueprint,https://agentsiteops.com/pricing/
2026-06-11T05:39:28.657Z,/pricing/,pass,USD,https://agentsiteops.com/pricing/
2026-06-11T05:39:28.657Z,/pricing/,pass,Pay with PayPal,https://agentsiteops.com/pricing/
2026-06-11T05:39:28.657Z,/sample/,pass,HTTP 200,https://agentsiteops.com/sample/
2026-06-11T05:39:28.657Z,/sample/,pass,HTML title exists,https://agentsiteops.com/sample/
2026-06-11T05:39:28.657Z,/sample/,pass,canonical points to production URL,https://agentsiteops.com/sample/
2026-06-11T05:39:28.657Z,/sample/,pass,What a Launch Blueprint looks like,https://agentsiteops.com/sample/
2026-06-11T05:39:28.657Z,/sample/,pass,Sample,https://agentsiteops.com/sample/
2026-06-11T05:39:28.657Z,/sample/,pass,Buy the Blueprint,https://agentsiteops.com/sample/
