generated_at,scope,status,detail,url
2026-06-11T07:43:58.361Z,www_redirect,pass,HTTP 301 to https://agentsiteops.com/,https://www.agentsiteops.com/
2026-06-11T07:43:58.361Z,sitemap,pass,HTTP 200,https://agentsiteops.com/sitemap.xml
2026-06-11T07:43:58.361Z,sitemap,pass,38 URLs match route registry,https://agentsiteops.com/sitemap.xml
2026-06-11T07:43:58.361Z,robots,pass,HTTP 200,https://agentsiteops.com/robots.txt
2026-06-11T07:43:58.361Z,robots,pass,OAI-SearchBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T07:43:58.361Z,robots,pass,ChatGPT-User policy visible,https://agentsiteops.com/robots.txt
2026-06-11T07:43:58.361Z,robots,pass,PerplexityBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T07:43:58.361Z,robots,pass,GPTBot policy visible,https://agentsiteops.com/robots.txt
2026-06-11T07:43:58.361Z,robots,pass,training crawler disallow visible,https://agentsiteops.com/robots.txt
2026-06-11T07:43:58.361Z,robots,pass,sitemap pointer visible,https://agentsiteops.com/robots.txt
2026-06-11T07:43:58.361Z,indexnow_key,pass,HTTP 200,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T07:43:58.361Z,indexnow_key,pass,key file content matches public key,https://agentsiteops.com/32bc6ba6e277f850a701747381a57c48.txt
2026-06-11T07:43:58.361Z,brand_icon,pass,HTTP 200,https://agentsiteops.com/icon.svg
2026-06-11T07:43:58.361Z,brand_icon,pass,SVG icon exists,https://agentsiteops.com/icon.svg
2026-06-11T07:43:58.361Z,brand_icon,pass,icon has accessible brand label,https://agentsiteops.com/icon.svg
2026-06-11T07:43:58.361Z,/,pass,HTTP 200,https://agentsiteops.com/
2026-06-11T07:43:58.361Z,/,pass,HTML title exists,https://agentsiteops.com/
2026-06-11T07:43:58.361Z,/,pass,canonical points to production URL,https://agentsiteops.com/
2026-06-11T07:43:58.361Z,/,pass,Turn scattered AI skills into one sellable offer,https://agentsiteops.com/
2026-06-11T07:43:58.361Z,/,pass,Buy the USD,https://agentsiteops.com/
2026-06-11T07:43:58.361Z,/,pass,Launch Readiness,https://agentsiteops.com/
2026-06-11T07:43:58.361Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-11T07:43:58.361Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-11T07:43:58.361Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-11T07:43:58.361Z,/pricing/,pass,AgentSiteOps Launch Blueprint,https://agentsiteops.com/pricing/
2026-06-11T07:43:58.361Z,/pricing/,pass,USD,https://agentsiteops.com/pricing/
2026-06-11T07:43:58.361Z,/pricing/,pass,Pay with PayPal,https://agentsiteops.com/pricing/
2026-06-11T07:43:58.361Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-11T07:43:58.361Z,/sample/,pass,HTTP 200,https://agentsiteops.com/sample/
2026-06-11T07:43:58.361Z,/sample/,pass,HTML title exists,https://agentsiteops.com/sample/
2026-06-11T07:43:58.361Z,/sample/,pass,canonical points to production URL,https://agentsiteops.com/sample/
2026-06-11T07:43:58.361Z,/sample/,pass,What a Launch Blueprint looks like,https://agentsiteops.com/sample/
2026-06-11T07:43:58.361Z,/sample/,pass,Sample,https://agentsiteops.com/sample/
2026-06-11T07:43:58.361Z,/sample/,pass,Buy the Blueprint,https://agentsiteops.com/sample/
2026-06-11T07:43:58.361Z,/compare/,pass,HTTP 200,https://agentsiteops.com/compare/
2026-06-11T07:43:58.361Z,/compare/,pass,HTML title exists,https://agentsiteops.com/compare/
2026-06-11T07:43:58.361Z,/compare/,pass,canonical points to production URL,https://agentsiteops.com/compare/
2026-06-11T07:43:58.361Z,/compare/,pass,Compare AgentSiteOps before buying,https://agentsiteops.com/compare/
2026-06-11T07:43:58.361Z,/compare/,pass,Generic AI chat,https://agentsiteops.com/compare/
2026-06-11T07:43:58.361Z,/compare/,pass,Do not buy for these jobs,https://agentsiteops.com/compare/
2026-06-11T07:43:58.361Z,/buy/,pass,HTTP 200,https://agentsiteops.com/buy/
2026-06-11T07:43:58.361Z,/buy/,pass,HTML title exists,https://agentsiteops.com/buy/
2026-06-11T07:43:58.361Z,/buy/,pass,canonical points to production URL,https://agentsiteops.com/buy/
2026-06-11T07:43:58.361Z,/buy/,pass,Get one sellable offer,https://agentsiteops.com/buy/
2026-06-11T07:43:58.361Z,/buy/,pass,Pay with PayPal,https://agentsiteops.com/buy/
2026-06-11T07:43:58.361Z,/buy/,pass,USD,https://agentsiteops.com/buy/
2026-06-11T07:43:58.361Z,/buy/,pass,retired payment test copy and link are absent,https://agentsiteops.com/buy/
2026-06-11T07:43:58.361Z,/intake/,pass,HTTP 200,https://agentsiteops.com/intake/
2026-06-11T07:43:58.361Z,/intake/,pass,HTML title exists,https://agentsiteops.com/intake/
2026-06-11T07:43:58.361Z,/intake/,pass,canonical points to production URL,https://agentsiteops.com/intake/
2026-06-11T07:43:58.361Z,/intake/,pass,Launch Blueprint Intake,https://agentsiteops.com/intake/
2026-06-11T07:43:58.361Z,/intake/,pass,Email intake,https://agentsiteops.com/intake/
2026-06-11T07:43:58.361Z,/intake/,pass,Required fields,https://agentsiteops.com/intake/
2026-06-11T07:43:58.361Z,/evidence/,pass,HTTP 200,https://agentsiteops.com/evidence/
2026-06-11T07:43:58.361Z,/evidence/,pass,HTML title exists,https://agentsiteops.com/evidence/
2026-06-11T07:43:58.361Z,/evidence/,pass,canonical points to production URL,https://agentsiteops.com/evidence/
2026-06-11T07:43:58.361Z,/evidence/,pass,Evidence Ledger,https://agentsiteops.com/evidence/
2026-06-11T07:43:58.361Z,/evidence/,pass,Verified evidence,https://agentsiteops.com/evidence/
2026-06-11T07:43:58.361Z,/evidence/,pass,Pending evidence,https://agentsiteops.com/evidence/
2026-06-11T07:43:58.361Z,/evidence/,pass,Claims not made,https://agentsiteops.com/evidence/
2026-06-11T07:43:58.361Z,/tools/audit-scope-builder/,pass,HTTP 200,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T07:43:58.361Z,/tools/audit-scope-builder/,pass,HTML title exists,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T07:43:58.361Z,/tools/audit-scope-builder/,pass,canonical points to production URL,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T07:43:58.361Z,/tools/audit-scope-builder/,pass,Audit Scope Builder,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T07:43:58.361Z,/tools/audit-scope-builder/,pass,local-only,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T07:43:58.361Z,/tools/audit-scope-builder/,pass,"No payment, account, identity",https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T07:43:58.361Z,/reports/route-evidence-dashboard/,pass,HTTP 200,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T07:43:58.361Z,/reports/route-evidence-dashboard/,pass,HTML title exists,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T07:43:58.361Z,/reports/route-evidence-dashboard/,pass,canonical points to production URL,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T07:43:58.361Z,/reports/route-evidence-dashboard/,pass,Route Evidence Dashboard,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T07:43:58.361Z,/reports/route-evidence-dashboard/,pass,Route evidence table,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T07:43:58.361Z,/reports/route-evidence-dashboard/,pass,GSC pending,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T07:43:58.361Z,/privacy/,pass,HTTP 200,https://agentsiteops.com/privacy/
2026-06-11T07:43:58.361Z,/privacy/,pass,HTML title exists,https://agentsiteops.com/privacy/
2026-06-11T07:43:58.361Z,/privacy/,pass,canonical points to production URL,https://agentsiteops.com/privacy/
2026-06-11T07:43:58.361Z,/privacy/,pass,PayPal,https://agentsiteops.com/privacy/
2026-06-11T07:43:58.361Z,/privacy/,pass,manual,https://agentsiteops.com/privacy/
2026-06-11T07:43:58.361Z,/privacy/,pass,no account,https://agentsiteops.com/privacy/
2026-06-11T07:43:58.361Z,/updates/,pass,HTTP 200,https://agentsiteops.com/updates/
2026-06-11T07:43:58.361Z,/updates/,pass,HTML title exists,https://agentsiteops.com/updates/
2026-06-11T07:43:58.361Z,/updates/,pass,canonical points to production URL,https://agentsiteops.com/updates/
2026-06-11T07:43:58.361Z,/updates/,pass,Updates,https://agentsiteops.com/updates/
2026-06-11T07:43:58.361Z,/updates/,pass,M4-03 Launch comparison and sample depth,https://agentsiteops.com/updates/
2026-06-11T07:43:58.361Z,/updates/,pass,M4-01 Launch Blueprint reset and payment flow,https://agentsiteops.com/updates/
2026-06-11T07:43:58.361Z,/updates/,pass,IndexNow submit pass,https://agentsiteops.com/updates/
