generated_at,endpoint,host,status,url
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/ai-website-operating-system/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/tools/website-opportunity-scorer/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/tools/ai-crawler-readiness/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/examples/agentsiteops-self-audit/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/services/ai-website-opportunity-audit/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/tools/audit-scope-builder/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/tools/launch-blueprint-fit-checker/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/templates/starter-pack/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/templates/seo-repo-skeleton/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/checklists/ai-content-quality-gate/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/checklists/programmatic-seo-gate/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/checklists/gsc-bing-indexnow-launch/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/checklists/ai-citation-readiness/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/checklists/launch-validation-decision-gate/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/guides/ai-citation-grounding-metrics/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/guides/small-website-ai-visibility-metrics/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/evidence/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/reports/route-evidence-dashboard/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/methodology/website-opportunity-scoring/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/guides/ai-search-friendly-robots-txt/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/guides/indexnow-cloudflare-pages/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/guides/gsc-bing-sitemap-verification/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/templates/evidence-ledger-template/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/templates/website-opportunity-scoring-template/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/authors/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/editorial-policy/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/privacy/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/disclosure/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/website-opportunity-audit/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/pricing/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/examples/fit-review-sample/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/sample/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/compare/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/starter-review/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/buy/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/intake/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/terms/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/refund-policy/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/disclaimer/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/contact/"
"2026-06-11T14:43:45.752Z","https://www.bing.com/indexnow","agentsiteops.com","200","https://agentsiteops.com/updates/"
